280.938,280.938,280.938,280.938,280.938,280.938,280.938,280.938,280.938,280.938,280.938,280.938,280.938,280.938,280.938,280.938,280.938,280.938,280.938,280.938,280.938,280.938,280.938,280.938,280.938,280.938,280.938,280.938,280.938,280.938
271.847,271.847,271.847,271.847,271.847,271.847,271.847,271.847,271.847,271.847,271.847,271.847,271.847,271.847,271.847,271.847,271.847,271.847,271.847,271.847,271.847,271.847,271.847,271.847,271.847,271.847,271.847,271.847,271.847,271.847
262.756,262.756,262.756,262.756,262.756,262.756,262.756,262.756,262.756,262.756,262.756,262.756,262.756,262.756,262.756,262.756,262.756,262.756,262.756,262.756,262.756,262.756,262.756,262.756,262.756,262.756,262.756,262.756,262.756,262.756
253.665,253.665,253.665,253.665,253.665,253.665,253.665,253.665,253.665,253.665,253.665,253.665,253.665,253.665,253.665,253.665,253.665,253.665,253.665,253.665,253.665,253.665,253.665,253.665,253.665,253.665,253.665,253.665,253.665,253.665
244.575,244.575,244.575,244.575,244.575,244.575,244.575,244.575,244.575,244.575,244.575,244.575,244.575,244.575,244.575,244.575,244.575,244.575,244.575,244.575,244.575,244.575,244.575,244.575,244.575,244.575,244.575,244.575,244.575,244.575
235.488,235.488,235.488,235.488,235.488,235.488,235.488,235.488,235.488,235.488,235.488,235.488,235.488,235.488,235.488,235.488,235.488,235.488,235.488,235.488,235.488,235.488,235.488,235.488,235.488,235.488,235.488,235.488,235.488,235.488
226.402,226.402,226.402,226.402,226.402,226.402,226.402,226.402,226.402,226.402,226.402,226.402,226.402,226.402,226.402,226.402,226.402,226.402,226.402,226.402,226.402,226.402,226.402,226.402,226.402,226.402,226.402,226.402,226.402,226.402
217.32,217.32,217.32,217.32,217.32,217.32,217.32,217.32,217.32,217.32,217.32,217.32,217.32,217.32,217.32,217.32,217.32,217.32,217.32,217.32,217.32,217.32,217.32,217.32,217.32,217.32,217.32,217.32,217.32,217.32
208.245,208.245,208.245,208.245,208.245,208.245,208.245,208.245,208.245,208.245,208.245,208.245,208.245,208.245,208.245,208.245,208.245,208.245,208.245,208.245,208.245,208.245,208.245,208.245,208.245,208.245,208.245,208.245,208.245,208.245
199.181,199.181,199.181,199.181,199.181,199.181,199.181,199.181,199.181,199.181,199.181,199.181,199.181,199.181,199.181,199.181,199.181,199.181,199.181,199.181,199.181,199.181,199.181,199.181,199.181,199.181,199.181,199.181,199.181,199.181
190.128,190.128,190.128,190.128,190.128,190.128,190.128,190.128,190.128,190.128,190.128,190.128,190.128,190.128,190.128,190.128,190.128,190.128,190.128,190.128,190.128,190.128,190.128,190.128,190.128,190.128,190.128,190.128,190.128,190.128
181.092,181.092,181.092,181.092,181.092,181.092,181.092,181.092,181.092,181.092,181.092,181.092,181.092,181.092,181.092,181.092,181.092,181.092,181.092,181.092,181.092,181.092,181.092,181.092,181.092,181.092,181.092,181.092,181.092,181.092
172.077,172.077,172.077,172.077,172.077,172.077,172.077,172.077,172.077,172.077,172.077,172.077,172.077,172.077,172.077,172.077,172.077,172.077,172.077,172.077,172.077,172.077,172.077,172.077,172.077,172.077,172.077,172.077,172.077,172.077
163.09,163.09,163.09,163.09,163.09,163.09,163.09,163.09,163.09,163.09,163.09,163.09,163.09,163.09,163.09,163.09,163.09,163.09,163.09,163.09,163.09,163.09,163.09,163.09,163.09,163.09,163.09,163.09,163.09,163.09
154.14,154.14,154.14,154.14,154.14,154.14,154.14,154.14,154.14,154.14,154.14,154.14,154.14,154.14,154.14,154.14,154.14,154.14,154.14,154.14,154.14,154.14,154.14,154.14,154.14,154.14,154.14,154.14,154.14,154.14
145.249,145.249,145.249,145.249,145.249,145.249,145.249,145.249,145.249,145.249,145.249,145.249,145.249,145.249,145.249,145.249,145.249,145.249,145.249,145.249,145.249,145.249,145.249,145.249,145.249,145.249,145.249,145.249,145.249,145.249
136.426,136.426,136.426,136.426,136.426,136.426,136.426,136.426,136.426,136.426,136.426,136.426,136.426,136.426,136.426,136.426,136.426,136.426,136.426,136.426,136.426,136.426,136.426,136.426,136.426,136.426,136.426,136.426,136.426,136.426
127.685,127.685,127.685,127.685,127.685,127.685,127.685,127.685,127.685,127.685,127.685,127.685,127.685,127.685,127.685,127.685,127.685,127.685,127.685,127.685,127.685,127.685,127.685,127.685,127.685,127.685,127.685,127.685,127.685,127.685
119.053,119.053,119.053,119.053,119.053,119.053,119.053,119.053,119.053,119.053,119.053,119.053,119.053,119.053,119.053,119.053,119.053,119.053,119.053,119.053,119.053,119.053,119.053,119.053,119.053,119.053,119.053,119.053,119.053,119.053
110.552,110.552,110.552,110.552,110.552,110.552,110.552,110.552,110.552,110.552,110.552,110.552,110.552,110.552,110.552,110.552,110.552,110.552,110.552,110.552,110.552,110.552,110.552,110.552,110.552,110.552,110.552,110.552,110.552,110.552
102.21,102.21,102.21,102.21,102.21,102.21,102.21,102.21,102.21,102.21,102.21,102.21,102.21,102.21,102.21,102.21,102.21,102.21,102.21,102.21,102.21,102.21,102.21,102.21,102.21,102.21,102.21,102.21,102.21,102.21
94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06
86.1192,86.1192,86.1192,86.1192,86.1192,86.1192,86.1192,86.1192,86.1192,86.1192,86.1192,86.1192,86.1192,86.1192,86.1192,86.1192,86.1192,86.1192,86.1192,86.1192,86.1192,86.1192,86.1192,86.1192,86.1192,86.1192,86.1192,86.1192,86.1192,86.1192
78.4272,78.4272,78.4272,78.4272,78.4272,78.4272,78.4272,78.4272,78.4272,78.4272,78.4272,78.4272,78.4272,78.4272,78.4272,78.4272,78.4272,78.4272,78.4272,78.4272,78.4272,78.4272,78.4272,78.4272,78.4272,78.4272,78.4272,78.4272,78.4272,78.4272
71.0195,71.0195,71.0195,71.0195,71.0195,71.0195,71.0195,71.0195,71.0195,71.0195,71.0195,71.0195,71.0195,71.0195,71.0195,71.0195,71.0195,71.0195,71.0195,71.0195,71.0195,71.0195,71.0195,71.0195,71.0195,71.0195,71.0195,71.0195,71.0195,71.0195
63.9015,63.9015,63.9015,63.9015,63.9015,63.9015,63.9015,63.9015,63.9015,63.9015,63.9015,63.9015,63.9015,63.9015,63.9015,63.9015,63.9015,63.9015,63.9015,63.9015,63.9015,63.9015,63.9015,63.9015,63.9015,63.9015,63.9015,63.9015,63.9015,63.9015
57.1423,57.1423,57.1423,57.1423,57.1423,57.1423,57.1423,57.1423,57.1423,57.1423,57.1423,57.1423,57.1423,57.1423,57.1423,57.1423,57.1423,57.1423,57.1423,57.1423,57.1423,57.1423,57.1423,57.1423,57.1423,57.1423,57.1423,57.1423,57.1423,57.1423
50.752,50.752,50.752,50.752,50.752,50.752,50.752,50.752,50.752,50.752,50.752,50.752,50.752,50.752,50.752,50.752,50.752,50.752,50.752,50.752,50.752,50.752,50.752,50.752,50.752,50.752,50.752,50.752,50.752,50.752
44.7208,44.7208,44.7208,44.7208,44.7208,44.7208,44.7208,44.7208,44.7208,44.7208,44.7208,44.7208,44.7208,44.7208,44.7208,44.7208,44.7208,44.7208,44.7208,44.7208,44.7208,44.7208,44.7208,44.7208,44.7208,44.7208,44.7208,44.7208,44.7208,44.7208
39.0847,39.0847,39.0847,39.0847,39.0847,39.0847,39.0847,39.0847,39.0847,39.0847,39.0847,39.0847,39.0847,39.0847,39.0847,39.0847,39.0847,39.0847,39.0847,39.0847,39.0847,39.0847,39.0847,39.0847,39.0847,39.0847,39.0847,39.0847,39.0847,39.0847
33.8732,33.8732,33.8732,33.8732,33.8732,33.8732,33.8732,33.8732,33.8732,33.8732,33.8732,33.8732,33.8732,33.8732,33.8732,33.8732,33.8732,33.8732,33.8732,33.8732,33.8732,33.8732,33.8732,33.8732,33.8732,33.8732,33.8732,33.8732,33.8732,33.8732
29.0676,29.0676,29.0676,29.0676,29.0676,29.0676,29.0676,29.0676,29.0676,29.0676,29.0676,29.0676,29.0676,29.0676,29.0676,29.0676,29.0676,29.0676,29.0676,29.0676,29.0676,29.0676,29.0676,29.0676,29.0676,29.0676,29.0676,29.0676,29.0676,29.0676
24.6991,24.6991,24.6991,24.6991,24.6991,24.6991,24.6991,24.6991,24.6991,24.6991,24.6991,24.6991,24.6991,24.6991,24.6991,24.6991,24.6991,24.6991,24.6991,24.6991,24.6991,24.6991,24.6991,24.6991,24.6991,24.6991,24.6991,24.6991,24.6991,24.6991
20.7811,20.7811,20.7811,20.7811,20.7811,20.7811,20.7811,20.7811,20.7811,20.7811,20.7811,20.7811,20.7811,20.7811,20.7811,20.7811,20.7811,20.7811,20.7811,20.7811,20.7811,20.7811,20.7811,20.7811,20.7811,20.7811,20.7811,20.7811,20.7811,20.7811
17.2828,17.2828,17.2828,17.2828,17.2828,17.2828,17.2828,17.2828,17.2828,17.2828,17.2828,17.2828,17.2828,17.2828,17.2828,17.2828,17.2828,17.2828,17.2828,17.2828,17.2828,17.2828,17.2828,17.2828,17.2828,17.2828,17.2828,17.2828,17.2828,17.2828
14.1962,14.1962,14.1962,14.1962,14.1962,14.1962,14.1962,14.1962,14.1962,14.1962,14.1962,14.1962,14.1962,14.1962,14.1962,14.1962,14.1962,14.1962,14.1962,14.1962,14.1962,14.1962,14.1962,14.1962,14.1962,14.1962,14.1962,14.1962,14.1962,14.1962
11.5103,11.5103,11.5103,11.5103,11.5103,11.5103,11.5103,11.5103,11.5103,11.5103,11.5103,11.5103,11.5103,11.5103,11.5103,11.5103,11.5103,11.5103,11.5103,11.5103,11.5103,11.5103,11.5103,11.5103,11.5103,11.5103,11.5103,11.5103,11.5103,11.5103
9.21837,9.21837,9.21837,9.21837,9.21837,9.21837,9.21837,9.21837,9.21837,9.21837,9.21837,9.21837,9.21837,9.21837,9.21837,9.21837,9.21837,9.21837,9.21837,9.21837,9.21837,9.21837,9.21837,9.21837,9.21837,9.21837,9.21837,9.21837,9.21837,9.21837
7.2849,7.2849,7.2849,7.2849,7.2849,7.2849,7.2849,7.2849,7.2849,7.2849,7.2849,7.2849,7.2849,7.2849,7.2849,7.2849,7.2849,7.2849,7.2849,7.2849,7.2849,7.2849,7.2849,7.2849,7.2849,7.2849,7.2849,7.2849,7.2849,7.2849
5.67368,5.67368,5.67368,5.67368,5.67368,5.67368,5.67368,5.67368,5.67368,5.67368,5.67368,5.67368,5.67368,5.67368,5.67368,5.67368,5.67368,5.67368,5.67368,5.67368,5.67368,5.67368,5.67368,5.67368,5.67368,5.67368,5.67368,5.67368,5.67368,5.67368
4.35324,4.35324,4.35324,4.35324,4.35324,4.35324,4.35324,4.35324,4.35324,4.35324,4.35324,4.35324,4.35324,4.35324,4.35324,4.35324,4.35324,4.35324,4.35324,4.35324,4.35324,4.35324,4.35324,4.35324,4.35324,4.35324,4.35324,4.35324,4.35324,4.35324
3.28818,3.28818,3.28818,3.28818,3.28818,3.28818,3.28818,3.28818,3.28818,3.28818,3.28818,3.28818,3.28818,3.28818,3.28818,3.28818,3.28818,3.28818,3.28818,3.28818,3.28818,3.28818,3.28818,3.28818,3.28818,3.28818,3.28818,3.28818,3.28818,3.28818
2.45754,2.45754,2.45754,2.45754,2.45754,2.45754,2.45754,2.45754,2.45754,2.45754,2.45754,2.45754,2.45754,2.45754,2.45754,2.45754,2.45754,2.45754,2.45754,2.45754,2.45754,2.45754,2.45754,2.45754,2.45754,2.45754,2.45754,2.45754,2.45754,2.45754
1.82051,1.82051,1.82051,1.82051,1.82051,1.82051,1.82051,1.82051,1.82051,1.82051,1.82051,1.82051,1.82051,1.82051,1.82051,1.82051,1.82051,1.82051,1.82051,1.82051,1.82051,1.82051,1.82051,1.82051,1.82051,1.82051,1.82051,1.82051,1.82051,1.82051
1.33303,1.33303,1.33303,1.33303,1.33303,1.33303,1.33303,1.33303,1.33303,1.33303,1.33303,1.33303,1.33303,1.33303,1.33303,1.33303,1.33303,1.33303,1.33303,1.33303,1.33303,1.33303,1.33303,1.33303,1.33303,1.33303,1.33303,1.33303,1.33303,1.33303
0.956031,0.956031,0.956031,0.956031,0.956031,0.956031,0.956031,0.956031,0.956031,0.956031,0.956031,0.956031,0.956031,0.956031,0.956031,0.956031,0.956031,0.956031,0.956031,0.956031,0.956031,0.956031,0.956031,0.956031,0.956031,0.956031,0.956031,0.956031,0.956031,0.956031
0.664611,0.664611,0.664611,0.664611,0.664611,0.664611,0.664611,0.664611,0.664611,0.664611,0.664611,0.664611,0.664611,0.664611,0.664611,0.664611,0.664611,0.664611,0.664611,0.664611,0.664611,0.664611,0.664611,0.664611,0.664611,0.664611,0.664611,0.664611,0.664611,0.664611
0.457685,0.457685,0.457685,0.457685,0.457685,0.457685,0.457685,0.457685,0.457685,0.457685,0.457685,0.457685,0.457685,0.457685,0.457685,0.457685,0.457685,0.457685,0.457685,0.457685,0.457685,0.457685,0.457685,0.457685,0.457685,0.457685,0.457685,0.457685,0.457685,0.457685
0.314375,0.314375,0.314375,0.314375,0.314375,0.314375,0.314375,0.314375,0.314375,0.314375,0.314375,0.314375,0.314375,0.314375,0.314375,0.314375,0.314375,0.314375,0.314375,0.314375,0.314375,0.314375,0.314375,0.314375,0.314375,0.314375,0.314375,0.314375,0.314375,0.314375
0.213986,0.213986,0.213986,0.213986,0.213986,0.213986,0.213986,0.213986,0.213986,0.213986,0.213986,0.213986,0.213986,0.213986,0.213986,0.213986,0.213986,0.213986,0.213986,0.213986,0.213986,0.213986,0.213986,0.213986,0.213986,0.213986,0.213986,0.213986,0.213986,0.213986
0.148398,0.148398,0.148398,0.148398,0.148398,0.148398,0.148398,0.148398,0.148398,0.148398,0.148398,0.148398,0.148398,0.148398,0.148398,0.148398,0.148398,0.148398,0.148398,0.148398,0.148398,0.148398,0.148398,0.148398,0.148398,0.148398,0.148398,0.148398,0.148398,0.148398
0.104191,0.104191,0.104191,0.104191,0.104191,0.104191,0.104191,0.104191,0.104191,0.104191,0.104191,0.104191,0.104191,0.104191,0.104191,0.104191,0.104191,0.104191,0.104191,0.104191,0.104191,0.104191,0.104191,0.104191,0.104191,0.104191,0.104191,0.104191,0.104191,0.104191
0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361,0.0699361
0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168,0.0461168
0.028665,0.028665,0.028665,0.028665,0.028665,0.028665,0.028665,0.028665,0.028665,0.028665,0.028665,0.028665,0.028665,0.028665,0.028665,0.028665,0.028665,0.028665,0.028665,0.028665,0.028665,0.028665,0.028665,0.028665,0.028665,0.028665,0.028665,0.028665,0.028665,0.028665
0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355,0.0177355
0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801,0.0096801
0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493,0.00510493
0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798,0.00299798
0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798,0.0011798
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
